/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 12:29:14:502 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 12:29:15:475 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 12:29:16:468 2 sec: 82000 operations; 82661.29 current ops/sec; est completion in 16 minutes [INSERT: Count=83000, Max=838143, Min=414720, Avg=674305.54, 90=748543, 99=838143, 99.9=838143, 99.99=838143] 
2023-01-09 12:29:17:469 3 sec: 268000 operations; 186000 current ops/sec; est completion in 7 minutes [INSERT: Count=185000, Max=918015, Min=68032, Avg=305522.16, 90=586239, 99=889855, 99.9=918015, 99.99=918015] 
2023-01-09 12:29:18:468 4 sec: 383000 operations; 115000 current ops/sec; est completion in 6 minutes [INSERT: Count=115000, Max=409087, Min=61792, Avg=124890.71, 90=235775, 99=341759, 99.9=409087, 99.99=409087] 
2023-01-09 12:29:19:468 5 sec: 497000 operations; 114000 current ops/sec; est completion in 6 minutes [INSERT: Count=114000, Max=424959, Min=61088, Avg=150939.65, 90=312319, 99=415487, 99.9=424959, 99.99=424959] 
2023-01-09 12:29:20:468 6 sec: 609000 operations; 112000 current ops/sec; est completion in 6 minutes [INSERT: Count=112000, Max=557567, Min=61632, Avg=166416.86, 90=350207, 99=461567, 99.9=557567, 99.99=557567] 
2023-01-09 12:29:21:468 7 sec: 750000 operations; 141000 current ops/sec; est completion in 6 minutes [INSERT: Count=141000, Max=417279, Min=65920, Avg=148337.25, 90=289535, 99=400639, 99.9=417279, 99.99=417279] 
2023-01-09 12:29:22:468 8 sec: 865000 operations; 115000 current ops/sec; est completion in 6 minutes [INSERT: Count=115000, Max=470527, Min=59488, Avg=143163.27, 90=292607, 99=404991, 99.9=470527, 99.99=470527] 
2023-01-09 12:29:23:468 9 sec: 984000 operations; 119000 current ops/sec; est completion in 5 minutes [INSERT: Count=119000, Max=596991, Min=61248, Avg=157556.44, 90=337151, 99=470527, 99.9=596991, 99.99=596991] 
2023-01-09 12:29:24:468 10 sec: 1102000 operations; 118000 current ops/sec; est completion in 5 minutes [INSERT: Count=118000, Max=468223, Min=60960, Avg=160741.42, 90=340479, 99=460799, 99.9=468223, 99.99=468223] 
2023-01-09 12:29:25:468 11 sec: 1224000 operations; 122000 current ops/sec; est completion in 5 minutes [INSERT: Count=122000, Max=328191, Min=60992, Avg=104919.87, 90=207999, 99=322815, 99.9=328191, 99.99=328191] 
2023-01-09 12:29:26:468 12 sec: 1349000 operations; 125000 current ops/sec; est completion in 5 minutes [INSERT: Count=125000, Max=409343, Min=61888, Avg=125278.59, 90=239999, 99=372735, 99.9=409343, 99.99=409343] 
2023-01-09 12:29:27:468 13 sec: 1469000 operations; 120000 current ops/sec; est completion in 5 minutes [INSERT: Count=120000, Max=235391, Min=57952, Avg=88627.87, 90=121343, 99=221183, 99.9=235391, 99.99=235391] 
2023-01-09 12:29:28:468 14 sec: 1586000 operations; 117000 current ops/sec; est completion in 5 minutes [INSERT: Count=117000, Max=383999, Min=58336, Avg=150836.92, 90=339455, 99=379135, 99.9=383999, 99.99=383999] 
2023-01-09 12:29:29:468 15 sec: 1700000 operations; 114000 current ops/sec; est completion in 5 minutes [INSERT: Count=115000, Max=800255, Min=60672, Avg=180576.14, 90=376319, 99=687615, 99.9=800255, 99.99=800255] 
2023-01-09 12:29:30:468 16 sec: 1815000 operations; 115000 current ops/sec; est completion in 5 minutes [INSERT: Count=114208, Max=338431, Min=61600, Avg=98554.07, 90=147071, 99=334079, 99.9=338431, 99.99=338431] 
2023-01-09 12:29:31:468 17 sec: 1951000 operations; 136000 current ops/sec; est completion in 5 minutes [INSERT: Count=135792, Max=537087, Min=63264, Avg=165661.84, 90=336895, 99=487935, 99.9=537087, 99.99=537087] 
2023-01-09 12:29:32:468 18 sec: 2069000 operations; 118000 current ops/sec; est completion in 5 minutes [INSERT: Count=118000, Max=420095, Min=60608, Avg=128771.25, 90=253183, 99=410879, 99.9=420095, 99.99=420095] 
2023-01-09 12:29:33:468 19 sec: 2181000 operations; 112000 current ops/sec; est completion in 5 minutes [INSERT: Count=112000, Max=431871, Min=64480, Avg=185854.14, 90=340223, 99=394751, 99.9=431871, 99.99=431871] 
2023-01-09 12:29:34:468 20 sec: 2296000 operations; 115000 current ops/sec; est completion in 5 minutes [INSERT: Count=115000, Max=547327, Min=62528, Avg=152634.43, 90=297215, 99=471295, 99.9=547327, 99.99=547327] 
2023-01-09 12:29:35:468 21 sec: 2411000 operations; 115000 current ops/sec; est completion in 5 minutes [INSERT: Count=115000, Max=372479, Min=64384, Avg=149674.43, 90=263935, 99=365311, 99.9=372479, 99.99=372479] 
2023-01-09 12:29:36:468 22 sec: 2544000 operations; 133000 current ops/sec; est completion in 5 minutes [INSERT: Count=133000, Max=529407, Min=60896, Avg=190480.6, 90=376063, 99=472063, 99.9=529407, 99.99=529407] 
2023-01-09 12:29:37:468 23 sec: 2667000 operations; 123000 current ops/sec; est completion in 5 minutes [INSERT: Count=123000, Max=461823, Min=60800, Avg=136822.89, 90=258047, 99=376575, 99.9=461823, 99.99=461823] 
2023-01-09 12:29:38:469 24 sec: 2784000 operations; 116883.12 current ops/sec; est completion in 5 minutes [INSERT: Count=117000, Max=395007, Min=66176, Avg=141022.36, 90=231167, 99=344575, 99.9=395007, 99.99=395007] 
2023-01-09 12:29:39:468 25 sec: 2891000 operations; 107107.11 current ops/sec; est completion in 5 minutes [INSERT: Count=107000, Max=461823, Min=62624, Avg=156132.79, 90=360959, 99=436735, 99.9=461823, 99.99=461823] 
