/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 01:59:47:372 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 01:59:48:338 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 01:59:49:338 2 sec: 59000 operations; 59059.06 current ops/sec; est completion in 33 minutes [INSERT: Count=60000, Max=1013759, Min=611840, Avg=902980.27, 90=993279, 99=1013759, 99.9=1013759, 99.99=1013759] 
2023-01-09 01:59:50:338 3 sec: 250000 operations; 191000 current ops/sec; est completion in 11 minutes [INSERT: Count=190000, Max=1213439, Min=65312, Avg=518655.58, 90=902655, 99=1146879, 99.9=1213439, 99.99=1213439] 
2023-01-09 01:59:51:338 4 sec: 385000 operations; 135000 current ops/sec; est completion in 10 minutes [INSERT: Count=135000, Max=524799, Min=49344, Avg=161543.82, 90=314879, 99=489727, 99.9=524799, 99.99=524799] 
2023-01-09 01:59:52:339 5 sec: 493000 operations; 107892.11 current ops/sec; est completion in 10 minutes [INSERT: Count=108000, Max=308223, Min=47040, Avg=87209.33, 90=122943, 99=293631, 99.9=308223, 99.99=308223] 
2023-01-09 01:59:53:339 6 sec: 626000 operations; 133000 current ops/sec; est completion in 9 minutes [INSERT: Count=133000, Max=487423, Min=46240, Avg=127015.46, 90=282623, 99=471295, 99.9=487423, 99.99=487423] 
2023-01-09 01:59:54:338 7 sec: 731000 operations; 105105.11 current ops/sec; est completion in 9 minutes [INSERT: Count=105000, Max=500479, Min=56128, Avg=123134.17, 90=277759, 99=457727, 99.9=500479, 99.99=500479] 
2023-01-09 01:59:55:338 8 sec: 867000 operations; 135864.14 current ops/sec; est completion in 9 minutes [INSERT: Count=136000, Max=504319, Min=50496, Avg=132674.12, 90=299263, 99=451327, 99.9=504319, 99.99=504319] 
2023-01-09 01:59:56:338 9 sec: 986000 operations; 119119.12 current ops/sec; est completion in 8 minutes [INSERT: Count=119000, Max=465919, Min=49248, Avg=87914.49, 90=241791, 99=290303, 99.9=465919, 99.99=465919] 
2023-01-09 01:59:57:339 10 sec: 1098000 operations; 111888.11 current ops/sec; est completion in 8 minutes [INSERT: Count=112000, Max=510719, Min=53856, Avg=113611, 90=274175, 99=342783, 99.9=510719, 99.99=510719] 
2023-01-09 01:59:58:338 11 sec: 1226000 operations; 128128.13 current ops/sec; est completion in 8 minutes [INSERT: Count=128000, Max=571391, Min=51392, Avg=102230.62, 90=215167, 99=390911, 99.9=571391, 99.99=571391] 
2023-01-09 01:59:59:338 12 sec: 1339000 operations; 113000 current ops/sec; est completion in 8 minutes [INSERT: Count=113000, Max=307455, Min=49664, Avg=87048.92, 90=125183, 99=306687, 99.9=307455, 99.99=307455] 
2023-01-09 02:00:00:338 13 sec: 1466000 operations; 127000 current ops/sec; est completion in 8 minutes [INSERT: Count=127000, Max=499967, Min=48768, Avg=115006.11, 90=248703, 99=469503, 99.9=499967, 99.99=499967] 
2023-01-09 02:00:01:338 14 sec: 1580000 operations; 114000 current ops/sec; est completion in 8 minutes [INSERT: Count=114000, Max=337407, Min=51552, Avg=112677.19, 90=273407, 99=327423, 99.9=337407, 99.99=337407] 
