/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
 (might take a few minutes for large data sets)
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 02:39:30:864 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 02:39:31:826 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 02:39:32:826 2 sec: 73000 operations; 73000 current ops/sec; est completion in 27 minutes [INSERT: Count=73000, Max=931327, Min=473856, Avg=791978.08, 90=901631, 99=931327, 99.9=931327, 99.99=931327] 
2023-01-09 02:39:33:826 3 sec: 243000 operations; 170000 current ops/sec; est completion in 12 minutes [INSERT: Count=170000, Max=1025023, Min=64672, Avg=419355.58, 90=774655, 99=1005567, 99.9=1025023, 99.99=1025023] 
2023-01-09 02:39:34:826 4 sec: 380000 operations; 137000 current ops/sec; est completion in 10 minutes [INSERT: Count=137000, Max=510463, Min=58688, Avg=187320.99, 90=328191, 99=508159, 99.9=510463, 99.99=510463] 
2023-01-09 02:39:35:826 5 sec: 494000 operations; 114000 current ops/sec; est completion in 10 minutes [INSERT: Count=114000, Max=441343, Min=53440, Avg=136414.74, 90=278783, 99=423167, 99.9=441343, 99.99=441343] 
2023-01-09 02:39:36:827 6 sec: 624000 operations; 130000 current ops/sec; est completion in 9 minutes [INSERT: Count=130000, Max=509183, Min=44544, Avg=132178.34, 90=276479, 99=495871, 99.9=509183, 99.99=509183] 
2023-01-09 02:39:37:826 7 sec: 732000 operations; 108000 current ops/sec; est completion in 9 minutes [INSERT: Count=108000, Max=375039, Min=48864, Avg=110562.81, 90=181631, 99=350207, 99.9=375039, 99.99=375039] 
2023-01-09 02:39:38:826 8 sec: 865000 operations; 133000 current ops/sec; est completion in 9 minutes [INSERT: Count=133000, Max=531967, Min=52064, Avg=132098.53, 90=290815, 99=488959, 99.9=531967, 99.99=531967] 
2023-01-09 02:39:39:826 9 sec: 983000 operations; 118000 current ops/sec; est completion in 9 minutes [INSERT: Count=118000, Max=492799, Min=51296, Avg=98885.15, 90=250239, 99=478463, 99.9=492799, 99.99=492799] 
2023-01-09 02:39:40:827 10 sec: 1102000 operations; 119000 current ops/sec; est completion in 8 minutes [INSERT: Count=119000, Max=391423, Min=44544, Avg=133985.61, 90=274943, 99=358143, 99.9=391423, 99.99=391423] 
2023-01-09 02:39:41:826 11 sec: 1225000 operations; 123000 current ops/sec; est completion in 8 minutes [INSERT: Count=123000, Max=477439, Min=50752, Avg=107924.03, 90=256895, 99=450559, 99.9=477439, 99.99=477439] 
2023-01-09 02:39:42:826 12 sec: 1341000 operations; 116000 current ops/sec; est completion in 8 minutes [INSERT: Count=116000, Max=275455, Min=47616, Avg=73344.28, 90=85055, 99=273663, 99.9=275455, 99.99=275455] 
2023-01-09 02:39:43:826 13 sec: 1466000 operations; 125000 current ops/sec; est completion in 8 minutes [INSERT: Count=125000, Max=475903, Min=43808, Avg=85512.83, 90=128703, 99=337919, 99.9=475903, 99.99=475903] 
2023-01-09 02:39:44:826 14 sec: 1580000 operations; 114000 current ops/sec; est completion in 8 minutes [INSERT: Count=114000, Max=650751, Min=45984, Avg=130715.65, 90=270335, 99=506367, 99.9=650751, 99.99=650751] 
2023-01-09 02:39:45:826 15 sec: 1706000 operations; 126000 current ops/sec; est completion in 8 minutes [INSERT: Count=126000, Max=289791, Min=47520, Avg=84095.49, 90=126911, 99=278527, 99.9=289791, 99.99=289791] 
2023-01-09 02:39:46:826 16 sec: 1820000 operations; 114000 current ops/sec; est completion in 8 minutes [INSERT: Count=114000, Max=494335, Min=50336, Avg=100870.88, 90=247039, 99=447743, 99.9=494335, 99.99=494335] 
2023-01-09 02:39:47:826 17 sec: 1943000 operations; 123000 current ops/sec; est completion in 8 minutes [INSERT: Count=123000, Max=339455, Min=47200, Avg=96144, 90=151295, 99=320767, 99.9=339455, 99.99=339455] 
2023-01-09 02:39:48:826 18 sec: 2054000 operations; 111000 current ops/sec; est completion in 8 minutes [INSERT: Count=111000, Max=489215, Min=49376, Avg=101292.4, 90=162559, 99=438015, 99.9=489215, 99.99=489215] 
2023-01-09 02:39:49:826 19 sec: 2182000 operations; 128000 current ops/sec; est completion in 8 minutes [INSERT: Count=128000, Max=490751, Min=47808, Avg=131040.38, 90=281855, 99=471807, 99.9=490751, 99.99=490751] 
2023-01-09 02:39:50:827 20 sec: 2300000 operations; 118000 current ops/sec; est completion in 8 minutes [INSERT: Count=118000, Max=469247, Min=48544, Avg=100703.86, 90=181247, 99=451583, 99.9=469247, 99.99=469247] 
2023-01-09 02:39:51:826 21 sec: 2426000 operations; 126000 current ops/sec; est completion in 8 minutes [INSERT: Count=126000, Max=511743, Min=50976, Avg=101687.62, 90=184703, 99=475903, 99.9=511743, 99.99=511743] 
2023-01-09 02:39:52:831 22 sec: 2542000 operations; 116000 current ops/sec; est completion in 8 minutes [INSERT: Count=117000, Max=300031, Min=49216, Avg=78904.34, 90=104639, 99=289279, 99.9=300031, 99.99=300031] 
2023-01-09 02:39:53:826 23 sec: 2664000 operations; 122000 current ops/sec; est completion in 8 minutes [INSERT: Count=121000, Max=472063, Min=47552, Avg=120752.53, 90=270335, 99=468735, 99.9=472063, 99.99=472063] 
2023-01-09 02:39:54:826 24 sec: 2782000 operations; 118000 current ops/sec; est completion in 8 minutes [INSERT: Count=118000, Max=460287, Min=49472, Avg=83056.54, 90=118271, 99=279295, 99.9=460287, 99.99=460287] 
2023-01-09 02:39:55:826 25 sec: 2901000 operations; 119000 current ops/sec; est completion in 8 minutes [INSERT: Count=119000, Max=314623, Min=48544, Avg=94769.75, 90=250111, 99=297471, 99.9=314623, 99.99=314623] 
2023-01-09 02:39:56:826 26 sec: 3024000 operations; 123000 current ops/sec; est completion in 8 minutes [INSERT: Count=123000, Max=513535, Min=49888, Avg=99841.04, 90=254719, 99=451327, 99.9=513535, 99.99=513535] 
2023-01-09 02:39:57:826 27 sec: 3137000 operations; 113000 current ops/sec; est completion in 8 minutes [INSERT: Count=113000, Max=488447, Min=47008, Avg=109086.16, 90=258559, 99=448255, 99.9=488447, 99.99=488447] 
2023-01-09 02:39:58:826 28 sec: 3264000 operations; 127000 current ops/sec; est completion in 8 minutes [INSERT: Count=127000, Max=467455, Min=47744, Avg=123196.72, 90=269055, 99=450047, 99.9=467455, 99.99=467455] 
2023-01-09 02:39:59:826 29 sec: 3370000 operations; 106000 current ops/sec; est completion in 8 minutes [INSERT: Count=106000, Max=499967, Min=46560, Avg=116799.4, 90=253567, 99=487679, 99.9=499967, 99.99=499967] 
2023-01-09 02:40:00:826 30 sec: 3503000 operations; 133000 current ops/sec; est completion in 8 minutes [INSERT: Count=133000, Max=456959, Min=47360, Avg=128299.79, 90=281599, 99=443135, 99.9=456959, 99.99=456959] 
2023-01-09 02:40:01:826 31 sec: 3624000 operations; 121000 current ops/sec; est completion in 8 minutes [INSERT: Count=121000, Max=484607, Min=48480, Avg=98790.48, 90=254463, 99=310527, 99.9=484607, 99.99=484607] 
2023-01-09 02:40:02:826 32 sec: 3741000 operations; 117000 current ops/sec; est completion in 8 minutes [INSERT: Count=117000, Max=374271, Min=46720, Avg=92144.82, 90=180607, 99=310527, 99.9=374271, 99.99=374271] 
2023-01-09 02:40:03:826 33 sec: 3850000 operations; 109000 current ops/sec; est completion in 8 minutes [INSERT: Count=109000, Max=536575, Min=48128, Avg=98827.16, 90=173823, 99=366079, 99.9=536575, 99.99=536575] 
2023-01-09 02:40:04:826 34 sec: 3984000 operations; 134000 current ops/sec; est completion in 7 minutes [INSERT: Count=134000, Max=481535, Min=48000, Avg=120693.37, 90=273919, 99=436223, 99.9=481535, 99.99=481535] 
