/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-05 14:17:10:891 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-05 14:17:11:858 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-05 14:17:12:858 2 sec: 44000 operations; 44000 current ops/sec; est completion in 1 hour [INSERT: Count=44000, Max=1101823, Min=580096, Avg=893742.55, 90=1059839, 99=1101823, 99.9=1101823, 99.99=1101823] 
2023-01-05 14:17:13:858 3 sec: 220000 operations; 176000 current ops/sec; est completion in 18 minutes [INSERT: Count=176000, Max=1449983, Min=87168, Avg=631033.82, 90=951807, 99=1232895, 99.9=1449983, 99.99=1449983] 
2023-01-05 14:17:14:858 4 sec: 377000 operations; 157000 current ops/sec; est completion in 14 minutes [INSERT: Count=157000, Max=693759, Min=64832, Avg=219986.24, 90=446975, 99=670719, 99.9=693759, 99.99=693759] 
2023-01-05 14:17:15:858 5 sec: 473000 operations; 96000 current ops/sec; est completion in 14 minutes [INSERT: Count=96000, Max=656383, Min=64864, Avg=144482.17, 90=348159, 99=656383, 99.9=656383, 99.99=656383] 
2023-01-05 14:17:16:862 6 sec: 589000 operations; 115884.12 current ops/sec; est completion in 13 minutes [INSERT: Count=116000, Max=940543, Min=61920, Avg=223568.83, 90=594431, 99=935935, 99.9=940543, 99.99=940543] 
2023-01-05 14:17:17:858 7 sec: 725000 operations; 136136.14 current ops/sec; est completion in 12 minutes [INSERT: Count=136000, Max=1404927, Min=68736, Avg=292379.53, 90=669695, 99=1167359, 99.9=1404927, 99.99=1404927] 
2023-01-05 14:17:18:858 8 sec: 864000 operations; 139000 current ops/sec; est completion in 12 minutes [INSERT: Count=139000, Max=1171455, Min=60512, Avg=233444.26, 90=667647, 99=1117183, 99.9=1171455, 99.99=1171455] 
2023-01-05 14:17:19:858 9 sec: 976000 operations; 112000 current ops/sec; est completion in 12 minutes [INSERT: Count=112000, Max=692223, Min=64576, Avg=222137.86, 90=454655, 99=673279, 99.9=692223, 99.99=692223] 
2023-01-05 14:17:20:858 10 sec: 1096000 operations; 120000 current ops/sec; est completion in 12 minutes [INSERT: Count=120000, Max=702463, Min=59008, Avg=199333.6, 90=473855, 99=693247, 99.9=702463, 99.99=702463] 
2023-01-05 14:17:21:858 11 sec: 1203000 operations; 107000 current ops/sec; est completion in 12 minutes [INSERT: Count=107000, Max=336383, Min=63328, Avg=96359.78, 90=128063, 99=331263, 99.9=336383, 99.99=336383] 
2023-01-05 14:17:22:858 12 sec: 1343000 operations; 140000 current ops/sec; est completion in 11 minutes [INSERT: Count=140000, Max=663039, Min=58400, Avg=162045.03, 90=375807, 99=639487, 99.9=663039, 99.99=663039] 
2023-01-05 14:17:23:858 13 sec: 1462000 operations; 119000 current ops/sec; est completion in 11 minutes [INSERT: Count=119000, Max=353023, Min=63136, Avg=106231.53, 90=140799, 99=336127, 99.9=353023, 99.99=353023] 
2023-01-05 14:17:24:858 14 sec: 1579000 operations; 117000 current ops/sec; est completion in 11 minutes [INSERT: Count=117291, Max=293375, Min=56352, Avg=87202.51, 90=150527, 99=280063, 99.9=293375, 99.99=293375] 
